constraint,accuracy,recall,precision,f1,classification threshold,data percentage
16,0.825,1.0,0.7407407407407407,0.851063829787234,-0.00048828125,0.95
32,0.825,1.0,0.7407407407407407,0.851063829787234,-0.00048828125,0.95
64,0.825,1.0,0.7407407407407407,0.851063829787234,-0.00048828125,0.95
inf,0.45,0.25,0.4166666666666667,0.3125,-0.00048828125,0.95
16,0.85,1.0,0.7692307692307693,0.8695652173913044,-0.0005821228027343744,0.975
32,0.85,1.0,0.7692307692307693,0.8695652173913044,-0.0005821228027343744,0.975
64,0.85,1.0,0.7692307692307693,0.8695652173913044,-0.0005821228027343744,0.975
inf,0.4375,0.175,0.3684210526315789,0.23728813559322032,-0.0005821228027343744,0.975
16,0.95,1.0,0.9090909090909091,0.9523809523809523,-0.00103759765625,0.99
32,0.95,1.0,0.9090909090909091,0.9523809523809523,-0.00103759765625,0.99
64,0.95,1.0,0.9090909090909091,0.9523809523809523,-0.00103759765625,0.99
inf,0.4875,0.075,0.42857142857142855,0.1276595744680851,-0.00103759765625,0.99
16,0.95,1.0,0.9090909090909091,0.9523809523809523,-0.0011483764648437499,0.995
32,0.95,1.0,0.9090909090909091,0.9523809523809523,-0.0011483764648437499,0.995
64,0.95,1.0,0.9090909090909091,0.9523809523809523,-0.0011483764648437499,0.995
inf,0.475,0.05,0.3333333333333333,0.08695652173913045,-0.0011483764648437499,0.995
