constraint,accuracy,recall,precision,f1,classification threshold,data percentage
16,0.63125,1.0,0.5755395683453237,0.730593607305936,0.0004081726074218752,0.95
32,0.63125,1.0,0.5755395683453237,0.730593607305936,0.0004081726074218752,0.95
64,0.63125,1.0,0.5755395683453237,0.730593607305936,0.0004081726074218752,0.95
inf,0.63125,1.0,0.5755395683453237,0.730593607305936,0.0004081726074218752,0.95
inf2,0.63125,1.0,0.5755395683453237,0.730593607305936,0.0004081726074218752,0.95
16,0.790625,0.99375,0.7066666666666667,0.825974025974026,-0.00025711059570312497,0.975
32,0.79375,1.0,0.7079646017699115,0.8290155440414507,-0.00025711059570312497,0.975
64,0.79375,1.0,0.7079646017699115,0.8290155440414507,-0.00025711059570312497,0.975
inf,0.784375,0.98125,0.7040358744394619,0.8198433420365535,-0.00025711059570312497,0.975
inf2,0.784375,0.98125,0.7040358744394619,0.8198433420365535,-0.00025711059570312497,0.975
16,0.803125,0.99375,0.7194570135746606,0.8346456692913385,-0.0003988647460937498,0.99
32,0.80625,1.0,0.7207207207207207,0.837696335078534,-0.0003988647460937498,0.99
64,0.80625,1.0,0.7207207207207207,0.837696335078534,-0.0003988647460937498,0.99
inf,0.784375,0.95625,0.7116279069767442,0.8160000000000001,-0.0003988647460937498,0.99
inf2,0.784375,0.95625,0.7116279069767442,0.8160000000000001,-0.0003988647460937498,0.99
16,0.8125,0.9875,0.7314814814814815,0.8404255319148937,-0.0005046081542968749,0.995
32,0.81875,1.0,0.7339449541284404,0.8465608465608466,-0.0005046081542968749,0.995
64,0.81875,1.0,0.7339449541284404,0.8465608465608466,-0.0005046081542968749,0.995
inf,0.796875,0.95625,0.7251184834123223,0.8247978436657682,-0.0005046081542968749,0.995
inf2,0.796875,0.95625,0.7251184834123223,0.8247978436657682,-0.0005046081542968749,0.995
