constraint,accuracy,recall,precision,f1,classification threshold,data percentage
16,0.90625,0.975,0.8571428571428571,0.9122807017543859,-0.0009185791015624993,0.95
32,0.91875,1.0,0.8602150537634409,0.9248554913294798,-0.0009185791015624993,0.95
64,0.91875,1.0,0.8602150537634409,0.9248554913294798,-0.0009185791015624993,0.95
inf,0.459375,0.08125,0.3333333333333333,0.1306532663316583,-0.0009185791015624993,0.95
16,0.96875,0.95625,0.9807692307692307,0.9683544303797469,-0.001639175415039061,0.975
32,0.990625,1.0,0.9815950920245399,0.9907120743034055,-0.001639175415039061,0.975
64,0.984375,0.9875,0.9813664596273292,0.9844236760124611,-0.001639175415039061,0.975
inf,0.5,0.01875,0.5,0.03614457831325301,-0.001639175415039061,0.975
16,0.95,0.9,1.0,0.9473684210526316,-0.0023577880859374997,0.99
32,0.996875,0.99375,1.0,0.9968652037617556,-0.0023577880859374997,0.99
64,0.984375,0.96875,1.0,0.9841269841269841,-0.0023577880859374997,0.99
inf,0.5,0.0,,,-0.0023577880859374997,0.99
16,0.93125,0.8625,1.0,0.9261744966442953,-0.0026316833496093745,0.995
32,0.99375,0.9875,1.0,0.9937106918238994,-0.0026316833496093745,0.995
64,0.98125,0.9625,1.0,0.980891719745223,-0.0026316833496093745,0.995
inf,0.5,0.0,,,-0.0026316833496093745,0.995
