constraint,accuracy,recall,precision,f1,classification threshold,data percentage
16,0.8125,0.9875,0.7314814814814815,0.8404255319148937,-0.00048828125,0.95
32,0.81875,1.0,0.7339449541284404,0.8465608465608466,-0.00048828125,0.95
64,0.81875,1.0,0.7339449541284404,0.8465608465608466,-0.00048828125,0.95
inf,0.421875,0.20625,0.3626373626373626,0.26294820717131473,-0.00048828125,0.95
16,0.834375,0.98125,0.7584541062801933,0.8555858310626703,-0.0005821228027343744,0.975
32,0.84375,1.0,0.7619047619047619,0.8648648648648648,-0.0005821228027343744,0.975
64,0.84375,1.0,0.7619047619047619,0.8648648648648648,-0.0005821228027343744,0.975
inf,0.425,0.1625,0.34210526315789475,0.22033898305084745,-0.0005821228027343744,0.975
16,0.928125,0.975,0.8914285714285715,0.9313432835820894,-0.00103759765625,0.99
32,0.940625,1.0,0.8938547486033519,0.943952802359882,-0.00103759765625,0.99
64,0.940625,1.0,0.8938547486033519,0.943952802359882,-0.00103759765625,0.99
inf,0.46875,0.05625,0.32142857142857145,0.09574468085106383,-0.00103759765625,0.99
16,0.925,0.9625,0.8953488372093024,0.927710843373494,-0.0011483764648437499,0.995
32,0.94375,1.0,0.898876404494382,0.9467455621301775,-0.0011483764648437499,0.995
64,0.94375,1.0,0.898876404494382,0.9467455621301775,-0.0011483764648437499,0.995
inf,0.465625,0.04375,0.28,0.07567567567567567,-0.0011483764648437499,0.995
