constraint,accuracy,recall,precision,f1,classification threshold,data percentage
16,0.8875,1.0,0.8163265306122449,0.898876404494382,-0.0009185791015624993,0.95
32,0.8875,1.0,0.8163265306122449,0.898876404494382,-0.0009185791015624993,0.95
64,0.8875,1.0,0.8163265306122449,0.898876404494382,-0.0009185791015624993,0.95
inf,0.4625,0.15,0.4,0.21818181818181814,-0.0009185791015624993,0.95
16,0.9375,0.975,0.9069767441860465,0.9397590361445783,-0.001639175415039061,0.975
32,0.95,1.0,0.9090909090909091,0.9523809523809523,-0.001639175415039061,0.975
64,0.95,1.0,0.9090909090909091,0.9523809523809523,-0.001639175415039061,0.975
inf,0.45,0.0,0.0,,-0.001639175415039061,0.975
16,0.9375,0.9,0.972972972972973,0.935064935064935,-0.0023577880859374997,0.99
32,0.9875,1.0,0.975609756097561,0.9876543209876543,-0.0023577880859374997,0.99
64,0.9875,1.0,0.975609756097561,0.9876543209876543,-0.0023577880859374997,0.99
inf,0.4875,0.0,0.0,,-0.0023577880859374997,0.99
16,0.9375,0.9,0.972972972972973,0.935064935064935,-0.0026316833496093745,0.995
32,0.9875,1.0,0.975609756097561,0.9876543209876543,-0.0026316833496093745,0.995
64,0.9875,1.0,0.975609756097561,0.9876543209876543,-0.0026316833496093745,0.995
inf,0.4875,0.0,0.0,,-0.0026316833496093745,0.995
